mguser4 pts/6 23.79.236.14 Wed Apr 20 04.48
mguser8 pts/13 23.79.236.14 Wed Apr 20 02.24
mguser5 pts/12 23.79.236.14 Wed Apr 20 00.54
mguser2 pts/11 23.79.236.14 Wed Apr 20 04.23
mguser29 pts/10 23.79.236.14 Wed Apr 20 07.07
mguser6 pts/9 23.79.236.14 Wed Apr 20 02.18
mguser13 pts/8 23.79.236.14 Wed Apr 20 03.11
mguser14 pts/7 23.79.236.14 Wed Apr 20 05.14
mguser18 pts/6 23.79.236.14 Wed Apr 20 00.49
mguser12 pts/5 23.79.236.14 Wed Apr 20 03.25
mguser1 pts/3 23.79.236.14 Wed Apr 20 08.11
mguser15 pts/4 23.79.236.14 Wed Apr 20 04.10
mguser1 pts/3 23.79.236.14 Wed Apr 20 00.32
mguser5 pts/2 23.79.236.14 Wed Apr 20 03.11
mguser4 pts/1 23.79.236.14 Wed Apr 20 03.11
mguser2 pts/0 23.79.236.14 Wed Apr 20 03.11
mguser13 pts/3 23.79.236.14 Tue Apr 19 02.14
mguser5 pts/2 23.79.236.14 Tue Apr 19 00.33
mguser11 pts/9 23.79.236.14 Tue Apr 19 00.03
mguser13 pts/0 23.79.236.14 Tue Apr 19 02.37
mguser13 pts/0 23.79.236.14 Tue Apr 19 00.02
mguser20 pts/20 23.79.236.14 Tue Apr 19 02.24
mguser2 pts/13 23.79.236.14 Tue Apr 19 03.19
mguser8 pts/8 23.79.236.14 Tue Apr 19 03.10
mguser10 pts/5 23.79.236.14 Tue Apr 19 02.11
mguser10 pts/13 23.79.236.14 Tue Apr 19 00.09
mguser18 pts/11 23.79.236.14 Tue Apr 19 01.34
mguser2 pts/20 23.79.236.14 Tue Apr 19 00.52
mguser7 pts/16 23.79.236.14 Tue Apr 19 03.11
mguser10 pts/13 23.79.236.14 Tue Apr 19 00.35
mguser13 pts/12 23.79.236.14 Tue Apr 19 01.47
mguser13 pts/2 23.79.236.14 Tue Apr 19 02.17
mguser11 pts/10 23.79.236.14 Tue Apr 19 02.21
mguser11 pts/10 23.79.236.14 Tue Apr 19 00.01
mguser5 pts/9 23.79.236.14 Tue Apr 19 02.26
mguser12 pts/6 23.79.236.14 Tue Apr 19 03.26
mguser20 pts/1 23.79.236.14 Tue Apr 19 05.18
mguser6 pts/3 23.79.236.14 Tue Apr 19 02.40
mguser6 pts/3 23.79.236.14 Tue Apr 19 00.10
mguser3 pts/26 23.79.236.14 Tue Apr 19 04.10
mguser10 pts/18 23.79.236.14 Tue Apr 19 02.19
mguser19 pts/29 23.79.236.14 Tue Apr 19 04.06
mguser7 pts/28 23.79.236.14 Tue Apr 19 02.26
mguser17 pts/15 23.79.236.14 Tue Apr 19 04.26
mguser14 pts/4 23.79.236.14 Tue Apr 19 05.34
mguser21 pts/27 23.79.236.14 Tue Apr 19 04.11
mguser4 pts/22 23.79.236.14 Tue Apr 19 02.48
mguser13 pts/19 23.79.236.14 Tue Apr 19 02.11
mguser1 pts/17 23.79.236.14 Tue Apr 19 05.11
mguser14 pts/15 23.79.236.14 Tue Apr 19 00.04
mguser9 pts/14 23.79.236.14 Tue Apr 19 04.11
mguser18 pts/11 23.79.236.14 Tue Apr 19 01.17
mguser11 pts/10 23.79.236.14 Tue Apr 19 00.30
mguser8 pts/8 23.79.236.14 Tue Apr 19 01.47
mguser15 pts/7 23.79.236.14 Tue Apr 19 04.22
mguser29 pts/0 23.79.236.14 Tue Apr 19 02.53
mguser29 pts/0 23.79.236.14 Tue Apr 19 01.04
mguser20 pts/19 23.79.236.14 Tue Apr 19 02.11
mguser9 pts/3 23.79.236.14 Tue Apr 19 02.22
mguser18 pts/8 23.79.236.14 Tue Apr 19 00.16
mguser7 pts/26 23.79.236.14 Tue Apr 19 02.26
mguser12 pts/25 23.79.236.14 Tue Apr 19 02.28
mguser6 pts/24 23.79.236.14 Tue Apr 19 02.30
mguser11 pts/23 23.79.236.14 Tue Apr 19 02.30
mguser4 pts/6 23.79.236.14 Tue Apr 19 02.32
mguser9 pts/19 23.79.236.14 Tue Apr 19 00.09
mguser17 pts/22 23.79.236.14 Tue Apr 19 02.11
mguser8 pts/21 23.79.236.14 Tue Apr 19 02.37
mguser19 pts/20 23.79.236.14 Tue Apr 19 03.11
mguser11 pts/19 23.79.236.14 Tue Apr 19 00.05
mguser11 pts/19 23.79.236.14 Tue Apr 19 00.02
mguser3 pts/18 23.79.236.14 Tue Apr 19 02.40
mguser10 pts/17 23.79.236.14 Tue Apr 19 02.14
mguser15 pts/2 23.79.236.14 Tue Apr 19 03.10
mguser21 pts/16 23.79.236.14 Tue Apr 19 03.10
mguser17 pts/12 23.79.236.14 Tue Apr 19 03.11
mguser9 pts/15 23.79.236.14 Tue Apr 19 02.16
mguser19 pts/14 23.79.236.14 Tue Apr 19 02.11
mguser13 pts/13 23.79.236.14 Tue Apr 19 03.21
mguser17 pts/12 23.79.236.14 Tue Apr 19 00.22
mguser20 pts/11 23.79.236.14 Tue Apr 19 02.11
mguser15 pts/10 23.79.236.14 Tue Apr 19 02.13
mguser14 pts/9 23.79.236.14 Tue Apr 19 03.29
mguser18 pts/8 23.79.236.14 Tue Apr 19 00.57
mguser7 pts/7 23.79.236.14 Tue Apr 19 02.19
mguser4 pts/6 23.79.236.14 Tue Apr 19 01.13
mguser29 pts/5 23.79.236.14 Tue Apr 19 05.11
mguser2 pts/4 23.79.236.14 Tue Apr 19 04.22
mguser2 pts/4 23.79.236.14 Tue Apr 19 00.14
mguser11 pts/3 23.79.236.14 Tue Apr 19 02.21
mguser7 pts/2 23.79.236.14 Tue Apr 19 02.23
mguser1 pts/1 23.79.236.14 Tue Apr 19 05.28
mguser4 pts/0 23.79.236.14 Tue Apr 19 03.11
mguser3 pts/28 23.79.236.14 Fri Apr 15 00.06
mguser9 pts/27 23.79.236.14 Fri Apr 15 02.16
mguser8 pts/26 23.79.236.14 Fri Apr 15 02.21
mguser11 pts/25 23.79.236.14 Fri Apr 15 00.20
mguser2 pts/18 23.79.236.14 Fri Apr 15 00.17
mguser15 pts/16 23.79.236.14 Fri Apr 15 00.20
mguser12 pts/15 23.79.236.14 Fri Apr 15 02.21
mguser29 pts/11 23.79.236.14 Fri Apr 15 02.44
mguser20 pts/9 23.79.236.14 Fri Apr 15 02.35
mguser1 pts/8 23.79.236.14 Fri Apr 15 02.34
mguser4 pts/3 23.79.236.14 Fri Apr 15 00.38
mguser5 pts/2 23.79.236.14 Fri Apr 15 00.56
mguser7 pts/0 23.79.236.14 Fri Apr 15 02.11
mguser7 pts/0 23.79.236.14 Fri Apr 15 00.03
mguser20 pts/14 23.79.236.14 Fri Apr 15 02.12
mguser21 pts/18 23.79.236.14 Fri Apr 15 00.35
mguser12 pts/13 23.79.236.14 Fri Apr 15 02.45
mguser10 pts/24 23.79.236.14 Fri Apr 15 02.15
mguser3 pts/23 23.79.236.14 Fri Apr 15 02.15
mguser20 pts/22 23.79.236.14 Fri Apr 15 03.11
mguser9 pts/19 23.79.236.14 Fri Apr 15 03.11
mguser15 pts/17 23.79.236.14 Fri Apr 15 03.28
mguser17 pts/21 23.79.236.14 Fri Apr 15 03.11
mguser5 pts/20 23.79.236.14 Fri Apr 15 03.28
mguser9 pts/17 23.79.236.14 Fri Apr 15 00.04
mguser2 pts/12 23.79.236.14 Fri Apr 15 03.32
mguser4 pts/6 23.79.236.14 Fri Apr 15 03.32
mguser8 pts/4 23.79.236.14 Fri Apr 15 03.11
mguser29 pts/7 23.79.236.14 Fri Apr 15 03.36
mguser20 pts/3 23.79.236.14 Fri Apr 15 02.14
mguser15 pts/19 23.79.236.14 Fri Apr 15 01.37
mguser10 pts/18 23.79.236.14 Fri Apr 15 02.11
mguser3 pts/17 23.79.236.14 Fri Apr 15 01.26
mguser17 pts/16 23.79.236.14 Fri Apr 15 03.11
mguser29 pts/15 23.79.236.14 Fri Apr 15 03.12
mguser7 pts/14 23.79.236.14 Fri Apr 15 02.35
mguser9 pts/2 23.79.236.14 Fri Apr 15 03.12
mguser6 pts/13 23.79.236.14 Fri Apr 15 02.45
mguser17 pts/12 23.79.236.14 Fri Apr 15 02.19
mguser12 pts/11 23.79.236.14 Fri Apr 15 03.11
mguser12 pts/11 23.79.236.14 Fri Apr 15 00.00
mguser11 pts/10 23.79.236.14 Fri Apr 15 06.11
mguser8 pts/9 23.79.236.14 Fri Apr 15 04.10
mguser2 pts/8 23.79.236.14 Fri Apr 15 04.20
mguser4 pts/4 23.79.236.14 Fri Apr 15 02.55
mguser4 pts/4 23.79.236.14 Fri Apr 15 00.00
mguser4 pts/4 23.79.236.14 Fri Apr 15 00.00
mguser6 pts/7 23.79.236.14 Fri Apr 15 02.11
mguser15 pts/6 23.79.236.14 Fri Apr 15 03.11
mguser4 pts/4 23.79.236.14 Fri Apr 15 00.20
mguser1 pts/5 23.79.236.14 Fri Apr 15 07.11
mguser14 pts/1 23.79.236.14 Fri Apr 15 08.15
mguser12 pts/3 23.79.236.14 Fri Apr 15 02.17
mguser4 pts/4 23.79.236.14 Fri Apr 15 00.15
mguser12 pts/3 23.79.236.14 Fri Apr 15 00.12
mguser5 pts/0 23.79.236.14 Fri Apr 15 05.11
mguser5 pts/0 23.79.236.14 Thu Apr 14 01.16
mguser6 pts/4 23.79.236.14 Thu Apr 14 00.28
mguser8 pts/2 23.79.236.14 Thu Apr 14 02.39
mguser17 pts/1 23.79.236.14 Thu Apr 14 00.51
mguser6 pts/34 23.79.236.14 Thu Apr 14 02.38
mguser20 pts/33 23.79.236.14 Thu Apr 14 02.17
mguser9 pts/32 23.79.236.14 Thu Apr 14 01.51
mguser21 pts/31 23.79.236.14 Thu Apr 14 01.52
mguser10 pts/30 23.79.236.14 Thu Apr 14 01.08
mguser3 pts/29 23.79.236.14 Thu Apr 14 04.11
mguser12 pts/28 23.79.236.14 Thu Apr 14 01.49
mguser18 pts/20 23.79.236.14 Thu Apr 14 02.01
mguser11 pts/17 23.79.236.14 Thu Apr 14 01.36
mguser13 pts/12 23.79.236.14 Thu Apr 14 00.41
mguser17 pts/11 23.79.236.14 Thu Apr 14 00.46
mguser15 pts/10 23.79.236.14 Thu Apr 14 02.06
mguser7 pts/9 23.79.236.14 Thu Apr 14 02.14
mguser8 pts/8 23.79.236.14 Thu Apr 14 03.19
mguser14 pts/7 23.79.236.14 Thu Apr 14 04.34
mguser4 pts/3 23.79.236.14 Thu Apr 14 02.28
mguser10 pts/3 23.79.236.14 Thu Apr 14 00.02
mguser9 pts/27 23.79.236.14 Thu Apr 14 02.01
mguser10 pts/20 23.79.236.14 Thu Apr 14 00.07
mguser20 pts/26 23.79.236.14 Thu Apr 14 02.05
mguser12 pts/25 23.79.236.14 Thu Apr 14 02.16
mguser9 pts/24 23.79.236.14 Thu Apr 14 02.22
mguser19 pts/16 23.79.236.14 Thu Apr 14 09.49
mguser9 pts/24 23.79.236.14 Thu Apr 14 00.16
mguser21 pts/23 23.79.236.14 Thu Apr 14 02.41
mguser3 pts/22 23.79.236.14 Thu Apr 14 02.42
mguser10 pts/20 23.79.236.14 Thu Apr 14 00.37
mguser17 pts/5 23.79.236.14 Thu Apr 14 02.55
mguser15 pts/21 23.79.236.14 Thu Apr 14 03.14
mguser5 pts/20 23.79.236.14 Thu Apr 14 00.22
mguser29 pts/19 23.79.236.14 Thu Apr 14 08.11
mguser7 pts/18 23.79.236.14 Thu Apr 14 03.40
mguser3 pts/12 23.79.236.14 Thu Apr 14 02.18
mguser3 pts/18 23.79.236.14 Thu Apr 14 00.12
mguser9 pts/9 23.79.236.14 Thu Apr 14 02.24
mguser21 pts/17 23.79.236.14 Thu Apr 14 03.10
mguser19 pts/16 23.79.236.14 Thu Apr 14 02.00
mguser18 pts/15 23.79.236.14 Thu Apr 14 04.40
mguser13 pts/14 23.79.236.14 Thu Apr 14 04.44
mguser20 pts/13 23.79.236.14 Thu Apr 14 04.50
mguser10 pts/8 23.79.236.14 Thu Apr 14 03.10
mguser3 pts/12 23.79.236.14 Thu Apr 14 00.50
mguser12 pts/11 23.79.236.14 Thu Apr 14 03.10
mguser17 pts/10 23.79.236.14 Thu Apr 14 03.10
mguser9 pts/9 23.79.236.14 Thu Apr 14 00.45
mguser10 pts/8 23.79.236.14 Thu Apr 14 00.13
mguser15 pts/7 23.79.236.14 Thu Apr 14 03.21
mguser1 pts/0 23.79.236.14 Thu Apr 14 06.23
mguser11 pts/6 23.79.236.14 Thu Apr 14 05.07
mguser5 pts/5 23.79.236.14 Thu Apr 14 02.11
mguser8 pts/4 23.79.236.14 Thu Apr 14 05.09
mguser29 pts/3 23.79.236.14 Thu Apr 14 03.10
mguser4 pts/2 23.79.236.14 Thu Apr 14 05.11
mguser14 pts/1 23.79.236.14 Thu Apr 14 05.10
mguser15 pts/0 23.79.236.14 Thu Apr 14 00.06
mguser10 pts/7 23.79.236.14 Tue Apr 12 00.03
mguser9 pts/2 23.79.236.14 Tue Apr 12 00.11
mguser20 pts/6 23.79.236.14 Tue Apr 12 02.29
mguser8 pts/5 23.79.236.14 Tue Apr 12 02.26
mguser13 pts/4 23.79.236.14 Tue Apr 12 02.28
mguser9 pts/2 23.79.236.14 Tue Apr 12 00.55
mguser9 pts/2 23.79.236.14 Tue Apr 12 00.04
mguser13 pts/3 23.79.236.14 Tue Apr 12 02.24
mguser10 pts/12 23.79.236.14 Tue Apr 12 01.12
mguser11 pts/11 23.79.236.14 Tue Apr 12 01.36
mguser3 pts/10 23.79.236.14 Tue Apr 12 02.00
mguser29 pts/0 23.79.236.14 Tue Apr 12 04.00
mguser18 pts/1 23.79.236.14 Tue Apr 12 01.52
mguser12 pts/8 23.79.236.14 Tue Apr 12 03.10
mguser18 pts/10 23.79.236.14 Tue Apr 12 00.01
mguser20 pts/34 23.79.236.14 Tue Apr 12 03.22
mguser21 pts/33 23.79.236.14 Tue Apr 12 01.13
mguser10 pts/32 23.79.236.14 Tue Apr 12 02.31
mguser7 pts/31 23.79.236.14 Tue Apr 12 02.24
mguser8 pts/30 23.79.236.14 Tue Apr 12 03.22
mguser3 pts/29 23.79.236.14 Tue Apr 12 00.27
mguser17 pts/28 23.79.236.14 Tue Apr 12 02.10
mguser13 pts/27 23.79.236.14 Tue Apr 12 00.37
mguser18 pts/26 23.79.236.14 Tue Apr 12 00.14
mguser19 pts/25 23.79.236.14 Tue Apr 12 04.16
mguser14 pts/24 23.79.236.14 Tue Apr 12 04.22
mguser9 pts/23 23.79.236.14 Tue Apr 12 00.55
mguser5 pts/22 23.79.236.14 Tue Apr 12 02.32
mguser11 pts/21 23.79.236.14 Tue Apr 12 00.37
mguser2 pts/20 23.79.236.14 Tue Apr 12 01.26
mguser4 pts/19 23.79.236.14 Tue Apr 12 02.22
mguser15 pts/18 23.79.236.14 Tue Apr 12 02.28
mguser12 pts/17 23.79.236.14 Tue Apr 12 02.14
mguser1 pts/16 23.79.236.14 Tue Apr 12 04.39
mguser17 pts/15 23.79.236.14 Tue Apr 12 02.11
mguser17 pts/15 23.79.236.14 Tue Apr 12 00.02
mguser13 pts/1 23.79.236.14 Tue Apr 12 02.15
mguser19 pts/14 23.79.236.14 Tue Apr 12 02.19
mguser21 pts/13 23.79.236.14 Tue Apr 12 02.21
mguser20 pts/12 23.79.236.14 Tue Apr 12 02.22
mguser9 pts/11 23.79.236.14 Tue Apr 12 02.20
mguser10 pts/10 23.79.236.14 Tue Apr 12 02.19
mguser14 pts/9 23.79.236.14 Tue Apr 12 03.15
mguser12 pts/8 23.79.236.14 Tue Apr 12 02.38
mguser6 pts/7 23.79.236.14 Tue Apr 12 03.10
mguser5 pts/5 23.79.236.14 Tue Apr 12 03.10
mguser3 pts/6 23.79.236.14 Tue Apr 12 03.11
mguser14 pts/5 23.79.236.14 Tue Apr 12 00.01
mguser4 pts/4 23.79.236.14 Tue Apr 12 03.11
mguser11 pts/3 23.79.236.14 Tue Apr 12 03.12
mguser1 pts/2 23.79.236.14 Tue Apr 12 03.24
mguser29 pts/0 23.79.236.14 Tue Apr 12 03.03
mguser11 pts/3 23.79.236.14 Tue Apr 12 00.02
mguser13 pts/2 23.79.236.14 Tue Apr 12 02.12
mguser14 pts/1 23.79.236.14 Tue Apr 12 03.10
mguser1 pts/0 23.79.236.14 Tue Apr 12 02.28
mguser19 pts/3 23.79.236.14 Mon Apr 11 02.15
mguser29 pts/2 23.79.236.14 Mon Apr 11 03.41
mguser18 pts/1 23.79.236.14 Mon Apr 11 01.58
mguser19 pts/0 23.79.236.14 Mon Apr 11 03.11
mguser19 pts/8 23.79.236.14 Mon Apr 11 02.11
mguser6 pts/8 23.79.236.14 Mon Apr 11 00.14
mguser6 pts/8 23.79.236.14 Mon Apr 11 00.01
mguser19 pts/8 23.79.236.14 Mon Apr 11 00.00
mguser6 pts/8 23.79.236.14 Mon Apr 11 00.00
mguser18 pts/4 23.79.236.14 Mon Apr 11 02.12
mguser14 pts/1 23.79.236.14 Mon Apr 11 02.11
mguser1 pts/0 23.79.236.14 Mon Apr 11 02.21
mguser14 pts/14 23.79.236.14 Mon Apr 11 00.07
mguser17 pts/13 23.79.236.14 Mon Apr 11 02.13
mguser11 pts/11 23.79.236.14 Mon Apr 11 00.05
mguser7 pts/12 23.79.236.14 Mon Apr 11 02.11
mguser10 pts/11 23.79.236.14 Mon Apr 11 00.01
mguser3 pts/10 23.79.236.14 Mon Apr 11 02.16
mguser9 pts/9 23.79.236.14 Mon Apr 11 02.11
mguser2 pts/8 23.79.236.14 Mon Apr 11 00.21
mguser5 pts/7 23.79.236.14 Mon Apr 11 02.19
mguser6 pts/6 23.79.236.14 Mon Apr 11 02.31
mguser13 pts/5 23.79.236.14 Mon Apr 11 02.23
mguser12 pts/4 23.79.236.14 Mon Apr 11 00.09
mguser15 pts/3 23.79.236.14 Mon Apr 11 02.19
mguser4 pts/2 23.79.236.14 Mon Apr 11 02.22
mguser1 pts/1 23.79.236.14 Mon Apr 11 00.08
mguser8 pts/0 23.79.236.14 Mon Apr 11 00.06
